Title,page_title
"Ferns and fern allies from the Carnian (Upper Triassic) of Lunz am See, Lower Austria: A melting pot of Mesozoic fern vegetation",2018 in paleobotany
"Biostratigraphy of the Lower Cretaceous Schrambach Formation on the classical locality of Schrambachgraben (Northern Calcareous Alps, Salzburg Area)",2015 in molluscan paleontology
A new compsocid booklouse from the Cretaceous amber of Myanmar (Psocodea: Troctomorpha: Amphientometae: Compsocidae),2016 in arthropod paleontology
Craniodental functional evolution in sauropodomorph dinosaurs,2017 in archosaur paleontology
A New Mass Mortality of Juvenile Protoceratops and Size-Segregated Aggregation Behaviour in Juvenile Non-Avian Dinosaurs,2014 in paleontology
Fruits of Juglandaceae from the Eocene of South America,2016 in paleobotany
Computing Semantic Relatedness using Wikipedia-based Explicit Semantic Analysis,semantic space
New dinosaur species from the Upper Triassic Upper Maleri and Lower Dharmaram formations of central India,plateosauria
Rollers (Aves: Coraciiformes s.s.) from the Middle Eocene of Messel (Germany) and the Upper Eocene of the Quercy (France),2000 in paleontology
"Reappraisal of anomuran and brachyuran decapods from the lower Miocene Morozaki Group, Japan, collected by the Tokai Fossil Society",2017 in arthropod paleontology
Ninjurin1 mediates macrophage-induced programmed cell death during early ocular development,kim kyu-won
Allostratigraphy and biostratigraphy of the Upper Cretaceous (Coniacian-Santonian) Western Canada Foreland Basin. Chapter 2: Inoceramid bivalves from the Coniacian and basal Santonian (Upper Cretaceous) of the Western Canada Foreland Basin,2017 in paleomalacology
Amniote phylogeny and the importance of fossils,archosauromorpha
Burma Terrane part of the Trans-Tethyan arc during collision with India according to palaeomagnetic data,2019 in paleontology
Rapid loss of flight in the Aldabra white-throated rail,2019 in archosaur paleontology
Dinosaur egg colour had a single evolutionary origin,2018 in paleontology
Direct archaeological evidence for Southwestern Amazonia as an early plant domestication and food production centre,2018 in paleobotany
"Paraclupea seilacheri sp. nov., a double armored herring (Clupeomorpha, Ellimmichthyiformes) from the Albian limestones of Tlay\xfaa quarry, Puebla, Mexico",2017 in paleoichthyology
"Sawfishes and Other Elasmobranch Assemblages from the Mio-Pliocene of the South Caribbean (Urumaco Sequence, Northwestern Venezuela)",2015 in fish paleontology
"Campanian rudists (Hippuritida, Bivalvia) from Costa Rica (Central America)",2016 in molluscan paleontology
"Kretzoiarctos gen. nov., the Oldest Member of the Giant Panda Clade",2012 in mammal paleontology
A new Burgess Shale polychaete and the origin of the annelid head revisited,2018 in paleontology
"New material and systematic re-evaluation of Medusaceratops lokii (Dinosauria, Ceratopsidae) from the Judith River Formation (Campanian, Montana)",spinops
"Bivalves from the latest Jurassic-earliest Cretaceous hydrocarbon seep carbonates from central Spitsbergen, Svalbard",2014 in molluscan paleontology
"The lower Pliocene gastropods of Le Pigeon Blanc (Loire-Atlantique, northwest France). Part 3 \u2013 Muricidae",2016 in molluscan paleontology
A revision of Plesiobaena (Testudinoes: Baenidae) and an assessment of Baenid ecology across the K/T boundary,2009 in paleontology
New fossils from China elucidating the phylogeny of Praesiricidae (Insecta: Hymenoptera),2015 in arthropod paleontology
A record of new lungfishes (Osteichthyes: Dipnoi) from the Carnian (Upper Triassic) of India,2018 in paleoichthyology
The skull of Homo naledi,2017 in mammal paleontology
A new rebbachisaurid (Sauropoda: Diplodocoidea) from the middle Cretaceous of northern Brazil,2019 in archosaur paleontology
\xc9tard reaction\u2014VI: Oxidation of cis and trans-decaline with chromyl chloride,étard reaction
Podocarpoxylon Gothan reviewed in the light of a new species from the Eocene of Patagonia,2017 in paleobotany
Scyllarella (Decapoda: Achelata: Scyllaridae) from the Lookingglass Formation (Eocene): first occurrence on western coast of North America,2017 in arthropod paleontology
The femoral anatomy of Pampadromaeus barberenai based on a new specimen from the Upper Triassic of Brazil,2016 in archosaur paleontology
The first flea with fully distended abdomen from the Early Cretaceous of China,2014 in arthropod paleontology
"Early trace of life from 3.95 Ga sedimentary rocks in Labrador, Canada",2019 in paleontology
"A toadfish (Batrachoidiformes) from the Oligocene of the Eastern Carpathians (Piatra Neamt, Romania)",2018 in paleoichthyology
"A new dromioid crab from the late Campanian of Hornby Island, Canada",2020 in arthropod paleontology
"New saurichthyid fishes (Actinopterygii) from the Middle Triassic (Pelsonian, Anisian) of southwestern China",saurichthyiformes
Investigating retrieval performance with manually-built topic models,semantic folding
"A new dinosaur tracksite from the Lower Cretaceous Sanbukdong Formation of Gunsan City, South Korea",2018 in archosaur paleontology
Questioning hagfish affinities of the enigmatic Devonian vertebrate Palaeospondylus,2017 in paleoichthyology
Thermoluminescent dating: progress report,luminescence dating
\u30a4\u30f3\u30bf\u30d3\u30e5\u30fc\u3000\u9ad8\u5c71\u52dd\u6210,nobuhiro ishida
6 selected for Indiana Journalism Hall of Fame,lillian thomas fox
"Horolodectidae: a new family of unusual eutherians (Mammalia: Theria) from the Palaeocene of Alberta, Canada",2018 in mammal paleontology
Burying The Vehicle,richard dawkins bibliography
The square-tailed kite Lophoictinia isura in Queensland,square-tailed kite
"Comments on Triassic pterosaurs with a commentary on the ""ontogenetic stages"" of Kellner (2015) and the validity of \'\'Bergamodactylus wildi\'\'",2018 in archosaur paleontology
"Bell, Magendie and the Proposals to Restrict the Use of Animals in Neurobehavioral Research",neurophysiology
A reflection on HIV/AIDS research after 25 years,hiv/aids in the democratic republic of the congo
"Michael Harrington and the ""Left Wing of the Possible"" - Dorrien - 2010 - CrossCurrents - Wiley Online Library",michael harrington
Der Abgeordnete Friedrich Lutz (1852 bis 1918) und die Anf\xe4nge konservativer Parteibildung,friedrich lutz
"William Hunter, surgeon and Edward Gibbon, historian: an 18th century connection",william hunter (anatomist)
"The size of the megatooth shark, Otodus megalodon (Lamniformes: Otodontidae), revisited",2019 in paleoichthyology
Die Zusammensetzung der stetigen endlichen Transformationsgruppen. Zweiter Theil.,wilhelm killing
A monument of inefficiency: the presumed course of the recurrent laryngeal nerve in sauropod dinosaurs,2012 in archosaur paleontology
Lawsonite Lu-Hf geochronology: A new geochronometer for subduction zone processes,lutetium–hafnium dating
"Titanoceratops ouranos, a giant horned dinosaur from the Late Campanian of New Mexico",2011 in archosaur paleontology
"Mojoceratops perifania, A New Chasmosaurine Ceratopsid from the Late Campanian of Western Canada",eoceratops
"New cupedids (Insecta: Coleoptera, Cupedidae) from the Lower Cretaceous of Buryatia",2019 in insect paleontology
Additamenta ad orchideologiam brasiliensem: 15,leslie andrew garay
Measurement of adherent cell mass and growth,rashid bashir
Analytical model for the approximation of hysteresis loop and its application to the scanning tunneling microscope,scanning tunneling microscope
Automatic drift elimination in probe microscope images based on techniques of counter-scanning and topography feature recognition,scanning tunneling microscope
"Elements of a theory for the mechanisms controlling abundance, diversity, and biogeochemical role of lytic bacterial viruses in aquatic systems",kill the winner hypothesis
Further insight into the bioactivity of the freshwater sponge Ochridaspongia rotunda,ochridaspongia rotunda
"Sucinoptinus bukejsi sp.nov. (Coleoptera:Ptinidae:Ptinini), the second species of the Tertiary genus from the Baltic amber",2012 in arthropod paleontology
"A new basal ornithurine bird (Jianchangornis microdonta gen. et sp. nov.), from the Lower Cretaceous of China",jianchangornis
"Feathers, Dinosaurs, and Behavioral Cues: Defining the Visual Display Hypothesis for the Adaptive Function of Feathers in Non-Avian Theropods",feather
"Atmosphere, ocean, and climate dynamics: an introductory text",siliceous ooze
"Wallace Bruce Fye III, MD, MA, MACC: A conversation with the editor *",list of presidents of the american osler society
Chronique,pyotr chikhachyov
"G. C. SIMPSON, C.B., F.R.S., ON SOME STUDIES IN TERRESTRIAL RADIATION Vol. 2, No. 16. Published March 1928",runaway greenhouse effect
Complete Olympic Wrestling Card,hollywood wrestling
Fallout Radiation And Growth,nuclear testing at bikini atoll
Studies on the mechanism of action of local anesthetics with phospholipid model membranes,veratrum album
Team handball offers speed and contact,usa team handball college nationals - men's division
Assay of fumarylacetoacetate fumarylhydrolase in human liver \u2014 deficient activity in a case of hereditary tyrosinemia,fumarylacetoacetate hydrolase
A theory of diagnosis from first principles,commonsense knowledge (artificial intelligence)
"Women's education, autonomy, and reproductive behaviour: experience from developing countries",socioeconomic impact of female education
Magnitude Estimation of linguistic acceptability,antonella sorace
Le province dell'Impero: Miscellanea in onore di Maria Floriani Squarciapino,maria floriani squarciapino
A Warning from Warmer Oceans,chak 217 gb
Ill-Fated Voyage,rajneeshpuram
Building the Alphabetic Principle in Young Children Who Are Deaf or Hard of Hearing,allography
"Epidemic Intelligence Service Officers by Class Year, 1951-2005",kelly j. henning
Adas programme les bancs de test en... anglais - Achats,nexeya
The Principles of Islamic Marketing,baker ahmad alserhan
Refined stratigraphy of the Middle Permian Abrahamskraal Formation (Beaufort Group) in the southern Karoo Basin,eodicynodon assemblage zone
Molecular Pathology of Nervous System Tumors,central nervous system primitive neuroectodermal tumor
Evolution and emergence of infectious diseases in theoretical and real-world networks,evolution of infectious disease
Quinine,quinine
Will Corporate Average Fuel Economy (CAFE) Standard help? Modeling CAFE's impact on market share of electric vehicles,corporate average fuel economy
