Title,page_title
Acoustic divergence in the communication of cryptic species of nocturnal primates (Microcebus ssp.),gray mouse lemur
The structured interview: Reducing biases toward job applicants with physical disabilities,job interview
A study of the troodont dinosaurs with the description of a new genus and four new species,foraminacephale
Lateral prefrontal cortex mediates the cognitive modification of attentional bias,attentional retraining
The systematics of Late Jurassic tyrannosauroids (Dinosauria: Theropoda) from Europe and North America,stokesosaurus
The backlash against relativism: the new curricular fundamentalism,david buchbinder
"Huffmanela cf. carcharhini (Nematoda: Trichosomoididae: Huffmanelinae) from skin of a sandbar shark, Carcharhinus plumbeus, in the Pacific Ocean",huffmanela
"New radiometric ages from the Cedar Mountain Formation, Utah and the Cloverly Formation, Wyoming: implications for contained dinosaur faunas",deinonychus
Paradoxical False Memory for Objects After Brain Damage,visual memory
Visualizing hotspots: Applying thermal imaging to monitor internal temperatures in intertidal gastropods,nerita atramentosa
New podocnemidid turtle (Testudines: Pleurodira) from the middle-upper Paleocene of South America,2010 in paleontology
Two- and One-Dimensional Honeycomb Structures of Silicon and Germanium,silicene
School counseling and student outcomes: Summary of six statewide studies,school counselor
"Animal consciousness: some philosophical, methodological, and evolutionary problems",animal consciousness
"The neomuran origin of archaebacteria, the negibacterial root of the universal tree and bacterial megaclassification",two-empire system
Noachian\u2013Hesperian Geologic History of the Echus Chasma and Kasei Valles System on Mars: New Data and Interpretations,nilokeras scopulus
Earthing: Health Implications of Reconnecting the Human Body to the Earth's Surface Electrons,stephen sinatra
A spectral study of the charge forms of Coomassie Blue G,coomassie brilliant blue
"Culture\u2013Gene Coevolution, Norm-Psychology and the Emergence of Human Prosociality",cognitive bias mitigation
Mitochondrial DNA Phylogeny of Babblers (Timaliidae),white-eye
Cognitive analytic therapy for personality disorder: randomised controlled trial,cognitive analytic therapy
"Reconciling Sustainability, Economic Efficiency and Equity in Fisheries: the One that Got Away",collapse of the atlantic northwest cod fishery
ACOG Committee Opinion No. 434: induced abortion and breast cancer risk,united states anti-abortion movement
Genotypic variation in carbon isotope discrimination and transpiration efficiency in wheat. Leaf gas exchange and whole plant studies,wheat
"Canadians Declare 'It Isn't Cricket': A Century of Rejection of the Imperial Game, 1860-1960",leisure
Neurotoxic effects induced by intracerbral and systematic injection of paraquat in rats,methods used to study memory
Long- and short-term dynamic optimization models with application to the feeding strategy of the loggerhead shrike,loggerhead shrike
Ecology and life history of an Amazon floodplain cichlid: the discus fish Symphysodon (Perciformes: Cichlidae),discus (fish)
"Understanding biological and social influences on religious affiliation, attitudes, and behaviors: A behavior genetic perspective",religious experience
Citrinin-induced mitochondrial permeability transition,citrinin
Youth in the Military: Gendered Experiences in the Conscript Service in the Israeli Army,women in the military
Neuronal activity in the caudo-lateral peribrachial pons:Relationship to PGO waves and rapid eye movements,pgo waves
The vocal behaviour of mammal-eating killer whales: Communicating with costly calls,killer whale
Eyewitness accuracy and confidence: Can we infer anything about their relationship?,eyewitness memory
A mechanistic model of temperature-dependent sex determination in a chelonian: the European pond turtle,temperature-dependent sex determination
"\'So: Ragged woman\'"": The aesthetics and ethics of skilled action among Nepal\'s Yolmo Buddhists",yolmo people
Cognitive ability predicts objectively measured counterproductive work behaviors,counterproductive work behavior
"Graphene Oxide. Origin of Acidity, Its Instability in Water, and a New Dynamic Structural Model",james tour
Advances in selective ethylene trimerisation \u2013 a critical overview,metallacycle
The inverse problem of the Nevanlinna theory,gustav elfving
Sacculi of the large intestine with special reference to their relation to the blood vessels of the bowel wall,diverticulosis
Evolution of self-organized division of labor in a response threshold model,task allocation and partitioning of social insects
Investigating the Prehistory of Tungusic Peoples of Siberia and the Amur-Ussuri Region with Complete mtDNA Genome Sequences and Y-chromosomal Markers,tungusic peoples
Theory and Practice in Health Communication Campaigns: A Critical Interrogation,invitational rhetoric
Major advances in applied dairy cattle nutrition,dairy farming
Temple Desecration and Indo-Muslim States,hindu temple
Chemotherapy of disseminated seminoma.,lawrence einhorn
Food habits of Macrochelys temminckii (alligator snapping turtle) from Arkansas and Louisiana,alligator snapping turtle
Withholding the ace: The individual- and unit-level performance effects of self-reported and perceived knowledge hoarding,counterproductive work behavior
Inter-locality variation in breeding phenology and nesting habitat of the Citril Finch Carduelis citrinella in the Catalonian Pre-Pyrenees,citril finch
Checklist of the Arctiidae (Lepidoptera: Insecta) of the continental United States and Canada,arctiinae
Absence of post-Miocene Red Sea land bridges: biogeographic implications,early expansions of hominins out of africa
Multiple-harmonic conversion of 1064 nm radiation in rare gases,anne l'huillier
A theory of social comparison processes,asch conformity experiments
Codex Vat. Barb. Lat. 721 as a Source for the Riddles of Symphosius,bern riddles
"A Multicenter, Double-Blind, Randomized, Placebo Controlled Trial of a Neurokinin-1 Receptor Antagonist for Overactive Bladder",serlopitant
OPA1 controls apoptotic cristae remodeling independently from mitochondrial fusion,mitochondrial fusion
Effect of varying conditions of fear on immobility reactions in domestic chickens (Gallus gullus),apparent death
Understanding Abiotic Stress Tolerance Mechanisms: Recent Studies on Stress Response in Rice,abiotic stress
"Automatic audiovisual integration in speech perception"" \'\'Experimental Brain Research\'\' 167(1), 66-75. McGurk, H., & MacDonald, J. (1976). Hearing lips and seeing voices",interindividual differences in perception
Feeling Good-Doing Good: A conceptual analysis of the mood at work-organizational spontaneity relationship,prosocial behavior
Comparative modeling for protein structure prediction,homology modeling
Human Rights in History: Diplomacy and Racial Equality at the Paris Peace Conference,1919 in japan
Activation of a carbon\u2013carbon bond in solution by transition-metal insertion,david milstein
The Calculation of Mie Derivatives,codes for electromagnetic scattering by spheres
Effect of action video games on the spatial distribution of visuospatial attention,perceptual learning
Breeding bird assemblages of hurricane-created gaps and adjacent closed canopy forest in the southern Appalachians,scarlet tanager
Evolving force balance during incipient subduction,subduction
Space astrophysical observatory Orion-2,orion (space telescope)
Endogenous Ouabain: Recent Advances and Controversies,ouabain
"Mitochondrial DNA variability in Giraffa camelopardalis: consequences for taxonomy, phylogeography and conservation of giraffes in West and central Africa",waza national park
Structural basis for binding and selectivity of antimalarial and anticancer ethylenediamine inhibitors to protein farnesyltransferase,lorena s. beese
Feminist Solidarity after Queer Theory: The Case of Transgender,transphobia
"Out of Time: The Moral Temporality of Sex, Crime and Taboo",gendered sexuality
Cultural influences on neural substrates of attentional control,cognitive development
Meta-analysis of the acute effects of nicotine and smoking on human performance,memory improvement
Die Kristallstruktur von Wolframoxidchlorid WOCl4 und Wolframoxidbromid WOBr4,tungsten(vi) oxytetrabromide
Gel entrapment of enzymes: Kinetic studies of Immobilized glucose oxidase,biomolecular engineering
Barker RAHuntington's disease patients have selective problems with insight,trait theory
"My Best Friend's Brother's Cousin Knew This Guy Who\u2026: Hoaxes, Legends, Warnings, and Fisher's Narrative Paradigm",narrative paradigm
A Psychologist in the Peace Corps,nicholas hobbs
Diversity among three novel groups of hyperthermophilic deep-sea Thermococcus species from three sites in the northeastern Pacific Ocean,thermococcus
Quantitative evidence for global amphibian population declines,decline in amphibian populations
"Fight club: A unique weapon in the wing of the solitaire, Pezophaps solitaria (Aves: Columbidae), an extinct flightless bird from Rodrigues, Mascarene Islands",dodo
Identification of BMS-200475 as a Potent and Selective Inhibitor of Hepatitis B Virus. Antimicrob,entecavir
Synthetic studies on (\u2212)-tetrodotoxin (3) nitrogenation through overman rearrangement and guanidine ring formation,overman rearrangement
Shakespeare's Richard II and the Anonymous Thomas of Woodstock,shakespeare apocrypha
Effect of adrenaline on survival in out-of-hospital cardiac arrest: a randomized double-blind placebo-controlled trial,george jelinek
Narrative Discourse and Management Action,storytelling
The relationship between parental involvement and urban secondary school student academic achievement: A meta-analysis,school counselor
An observation of the carnivorous propensities of the gray gopher,white-tailed antelope squirrel
Parasites in the food web: linking amphibian malformations and aquatic eutrophication,decline in amphibian populations
Labiaplasty and pornography: a preliminary investigation,labiaplasty
"Adaptations of the short-beaked echidna Tachyglossus aculateus for sperm production, particularly in an arid environment",short-beaked echidna
"Loving Yourself Abundantly: Relationship of the Narcissistic Personality to Self- and Other Perceptions of Workplace Deviance, Leadership, and Task and Contextual Performance",narcissism in the workplace
Les sept plathelminthes invasifs introduits en France,caenoplana coerulea
Two new forms of the Japanese melanians; Semisulcospira,semisulcospira libertina
Purification and characterization of DNA topoisomerase IV in Escherichia coli,topoisomerase iv
